,paths
2432,"[('Narvik', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Sea', 1), ('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1)]"
2433,"[('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1)]"
2434,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1)]"
2435,"[('Stockholm', 'Hamar', 'Rail', 1)]"
2436,"[('Hamburg', 'Stockholm', 'Sea', 1), ('Stockholm', 'Umeå', 'Sea', 1), ('Umeå', 'Trondheim', 'Rail', 1)]"
2437,"[('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1)]"
2438,"[('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1), ('Bodø', 'Narvik', 'Sea', 1)]"
2439,"[('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Hamburg', 'Road', 1)]"
2440,"[('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamburg', 'Rail', 1)]"
2441,"[('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Road', 1)]"
2442,"[('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Sea', 1)]"
2443,"[('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Trondheim', 'Rail', 1)]"
2444,"[('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Bodø', 'Rail', 1), ('Bodø', 'Narvik', 'Sea', 1)]"
2445,"[('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Road', 1)]"
2446,"[('Trondheim', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Road', 1)]"
2447,"[('Narvik', 'Umeå', 'Rail', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Stavanger', 'Road', 1)]"
2448,"[('Tromsø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
2449,"[('Ålesund', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Rail', 1), ('Tromsø', 'Narvik', 'Road', 1)]"
2450,"[('Trondheim', 'Hamar', 'Rail', 1)]"
2451,"[('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Road', 1)]"
2452,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1)]"
2453,"[('Umeå', 'Tromsø', 'Road', 1), ('Tromsø', 'Alta', 'Sea', 1)]"
2454,"[('Umeå', 'Trondheim', 'Road', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
2455,"[('Ålesund', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Road', 1)]"
2456,"[('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1)]"
2457,"[('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Road', 1), ('Hamar', 'Ålesund', 'Road', 1)]"
2458,"[('Ålesund', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Bergen', 'Rail', 1)]"
2459,"[('Ålesund', 'Hamar', 'Road', 1), ('Hamar', 'Oslo', 'Rail', 1)]"
2460,"[('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Ålesund', 'Rail', 1)]"
2461,"[('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1)]"
2462,"[('Stockholm', 'Trondheim', 'Road', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1)]"
2463,"[('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Hamburg', 'Road', 1)]"
2464,"[('Narvik', 'Umeå', 'Rail', 1), ('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Bergen', 'Rail', 1)]"
2465,"[('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Road', 1)]"
2466,"[('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1)]"
2467,"[('Trondheim', 'Ålesund', 'Road', 1), ('Ålesund', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Rail', 1)]"
2468,"[('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Road', 1)]"
2469,"[('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Road', 1)]"
2470,"[('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Sea', 1)]"
2471,"[('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Road', 1)]"
2472,"[('Narvik', 'Tromsø', 'Road', 1), ('Tromsø', 'Narvik', 'Rail', 1), ('Narvik', 'Umeå', 'Rail', 1), ('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1)]"
2473,"[('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1)]"
2474,"[('Trondheim', 'Ålesund', 'Road', 1), ('Ålesund', 'Førde', 'Road', 1), ('Førde', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Road', 1)]"
2475,"[('Førde', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Road', 1), ('Stavanger', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Hamburg', 'Sea', 1)]"
2476,"[('Bodø', 'Narvik', 'Sea', 1), ('Narvik', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Stavanger', 'Road', 1)]"
2477,"[('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Stockholm', 'Sea', 1)]"
2478,"[('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Tromsø', 'Road', 1), ('Tromsø', 'Alta', 'Road', 1)]"
2479,"[('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Sea', 1)]"
2480,"[('Ålesund', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
2481,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1), ('Stockholm', 'Umeå', 'Sea', 1), ('Umeå', 'Narvik', 'Road', 1)]"
2482,"[('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Road', 1)]"
2483,"[('Narvik', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1)]"
2484,"[('Ålesund', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Bodø', 'Rail', 1), ('Bodø', 'Tromsø', 'Sea', 1)]"
2485,"[('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Road', 1)]"
2486,"[('Narvik', 'Umeå', 'Road', 1), ('Umeå', 'Trondheim', 'Rail', 1)]"
2487,"[('Kristiansand', 'Hamburg', 'Sea', 1)]"
2488,"[('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Rail', 1), ('Tromsø', 'Narvik', 'Road', 1)]"
2489,"[('Narvik', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Hamar', 'Road', 1)]"
2490,"[('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Stavanger', 'Road', 1)]"
2491,"[('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1)]"
2492,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Narvik', 'Sea', 1), ('Narvik', 'Tromsø', 'Road', 1)]"
2493,"[('Bodø', 'Narvik', 'Rail', 1), ('Narvik', 'Umeå', 'Rail', 1), ('Umeå', 'Stockholm', 'Sea', 1)]"
2494,"[('Bergen', 'Førde', 'Road', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1)]"
2495,"[('Umeå', 'Trondheim', 'Road', 1), ('Trondheim', 'Ålesund', 'Road', 1), ('Ålesund', 'Førde', 'Road', 1)]"
2496,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1)]"
2497,"[('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Narvik', 'Rail', 1)]"
2498,"[('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Road', 1)]"
2499,"[('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Bodø', 'Road', 1)]"
2500,"[('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Bergen', 'Rail', 1)]"
2501,"[('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1)]"
2502,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Alta', 'Road', 1)]"
2503,"[('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1)]"
2504,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Umeå', 'Rail', 1)]"
2505,"[('Bodø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Sea', 1), ('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Alta', 'Sea', 1)]"
2506,"[('Hamburg', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1)]"
2507,"[('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Bodø', 'Road', 1)]"
2508,"[('Hamburg', 'Stockholm', 'Sea', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Bodø', 'Road', 1)]"
2509,"[('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1)]"
2510,"[('Hamburg', 'Stockholm', 'Sea', 1), ('Stockholm', 'Umeå', 'Sea', 1), ('Umeå', 'Tromsø', 'Road', 1)]"
2511,"[('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1)]"
2512,"[('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Tromsø', 'Road', 1), ('Tromsø', 'Alta', 'Road', 1), ('Alta', 'Tromsø', 'Sea', 1)]"
2513,"[('Alta', 'Tromsø', 'Sea', 1), ('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Umeå', 'Road', 1)]"
2514,"[('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1)]"
2515,"[('Tromsø', 'Narvik', 'Rail', 1), ('Narvik', 'Umeå', 'Rail', 1), ('Umeå', 'Trondheim', 'Rail', 1), ('Trondheim', 'Ålesund', 'Sea', 1)]"
2516,"[('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Rail', 1)]"
2517,"[('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1)]"
2518,"[('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1), ('Ålesund', 'Trondheim', 'Sea', 1)]"
2519,"[('Narvik', 'Bodø', 'Sea', 1), ('Bodø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1)]"
2520,"[('Hamar', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
2521,"[('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Road', 1)]"
2522,"[('Hamburg', 'Stockholm', 'Rail', 1)]"
2523,"[('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1)]"
2524,"[('Narvik', 'Umeå', 'Road', 1), ('Umeå', 'Trondheim', 'Road', 1), ('Trondheim', 'Ålesund', 'Road', 1), ('Ålesund', 'Førde', 'Road', 1), ('Førde', 'Bergen', 'Sea', 1)]"
2525,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Umeå', 'Road', 1)]"
2526,"[('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Road', 1)]"
2527,"[('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Road', 1), ('Trondheim', 'Umeå', 'Rail', 1)]"
2528,"[('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamburg', 'Road', 1)]"
2529,"[('Umeå', 'Stockholm', 'Sea', 1), ('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1), ('Oslo', 'Hamburg', 'Road', 1)]"
2530,"[('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1)]"
2531,"[('Stockholm', 'Umeå', 'Sea', 1), ('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1)]"
2532,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1)]"
2533,"[('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Oslo', 'Rail', 1)]"
2534,"[('Hamar', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Rail', 1)]"
2535,"[('Alta', 'Tromsø', 'Sea', 1), ('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1)]"
2536,"[('Trondheim', 'Stockholm', 'Road', 1), ('Stockholm', 'Hamburg', 'Rail', 1)]"
2537,"[('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Narvik', 'Sea', 1)]"
2538,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
2539,"[('Stavanger', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 2)]"
2540,"[('Stavanger', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1)]"
2541,"[('Alta', 'Tromsø', 'Road', 1), ('Tromsø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Hamburg', 'Sea', 1)]"
2542,"[('Bergen', 'Oslo', 'Road', 1), ('Oslo', 'Hamar', 'Road', 1), ('Hamar', 'Trondheim', 'Rail', 1)]"
2543,"[('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1), ('Trondheim', 'Bodø', 'Rail', 1)]"
2544,"[('Stavanger', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Skien', 'Road', 1)]"
2545,"[('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Road', 1), ('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Hamburg', 'Road', 1)]"
2546,"[('Narvik', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1)]"
2547,"[('Tromsø', 'Narvik', 'Road', 1), ('Narvik', 'Umeå', 'Rail', 1), ('Umeå', 'Stockholm', 'Rail', 1)]"
2548,"[('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1)]"
2549,"[('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Road', 1)]"
2550,"[('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1), ('Ålesund', 'Trondheim', 'Road', 1)]"
2551,"[('Oslo', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Road', 1), ('Førde', 'Ålesund', 'Sea', 1)]"
2552,"[('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Narvik', 'Sea', 1), ('Narvik', 'Umeå', 'Rail', 1)]"
2553,"[('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1)]"
2554,"[('Narvik', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1)]"
2555,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1), ('Stockholm', 'Umeå', 'Sea', 1), ('Umeå', 'Stockholm', 'Rail', 1)]"
2556,"[('Narvik', 'Tromsø', 'Rail', 1)]"
2557,"[('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1)]"
2558,"[('Skien', 'Bergen', 'Road', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1)]"
2559,"[('Bodø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Hamburg', 'Sea', 1)]"
