,from_aggr_zone,to_aggr_zone,commodity_aggr,year,amount_tons
8243,21,10,3,2050,31679.595824879423
8244,21,10,4,2018,2213.9522368623566
8245,21,10,4,2020,2113.5246625460195
8246,21,10,4,2025,2083.690783963754
8247,21,10,4,2030,2055.7623811123285
8248,21,10,4,2040,1939.0472586074716
8249,21,10,4,2050,1691.2948606181808
8250,21,10,5,2018,5033.699566866928
8251,21,10,5,2020,5037.162880886298
8252,21,10,5,2025,5632.111859755076
8253,21,10,5,2030,6297.844051300759
8254,21,10,5,2040,6905.658196176815
8255,21,10,5,2050,7326.022609091503
8256,21,10,6,2018,127841.35618487095
8257,21,10,6,2020,134260.90434505898
8258,21,10,6,2025,153368.27088835192
8259,21,10,6,2030,175197.51533266078
8260,21,10,6,2040,224155.354064383
8261,21,10,6,2050,273545.57211730623
8262,21,10,7,2018,18.85234683312797
8263,21,10,7,2020,18.80269361974801
8264,21,10,7,2025,20.70717872211454
8265,21,10,7,2030,22.80528395543275
8266,21,10,7,2040,24.402664973770534
8267,21,10,7,2050,24.909198510797943
8268,21,11,3,2018,6987.924288945319
8269,21,11,3,2020,6893.362041466077
8270,21,11,3,2025,7482.156483168037
8271,21,11,3,2030,8141.3596193676685
8272,21,11,3,2040,8486.200486666723
8273,21,11,3,2050,8860.243348934026
8274,21,11,4,2018,488.9222208434008
8275,21,11,4,2020,452.96460544355966
8276,21,11,4,2025,409.34296373223765
8277,21,11,4,2030,370.26300130792504
8278,21,11,4,2040,293.4533622018637
8279,21,11,4,2050,231.45331038054832
8280,21,11,5,2018,155.07350613138817
8281,21,11,5,2020,153.97788255446562
8282,21,11,5,2025,168.6250183507252
8283,21,11,5,2030,185.16471575142708
8284,21,11,5,2040,195.28065863372987
8285,21,11,5,2050,207.85218829690123
8286,21,11,6,2018,319.6071291397847
8287,21,11,6,2020,326.15931551028734
8288,21,11,6,2025,358.58015071009856
8289,21,11,6,2030,394.5383476229566
8290,21,11,6,2040,456.6737383852183
8291,21,11,6,2050,518.3954336301981
8292,21,11,7,2018,5.607046065101356
8293,21,11,7,2020,5.7059245249813735
8294,21,11,7,2025,5.24310474881116
8295,21,11,7,2030,4.84695851057873
8296,21,11,7,2040,3.7271977869829698
8297,21,11,7,2050,3.00756942050969
8298,21,12,3,2018,7247.021911122663
8299,21,12,3,2020,7133.980391966199
8300,21,12,3,2025,7882.409623528023
8301,21,12,3,2030,8716.220862607823
8302,21,12,3,2040,9310.798337978069
8303,21,12,3,2050,9950.43236793687
8304,21,12,4,2018,2480.173778794262
8305,21,12,4,2020,2333.7452523302572
8306,21,12,4,2025,2262.2127372151085
8307,21,12,4,2030,2193.463455347578
8308,21,12,4,2040,2102.412725375724
8309,21,12,4,2050,1741.0492341074967
8310,21,12,5,2018,3408.523581485383
8311,21,12,5,2020,3402.4620720741864
8312,21,12,5,2025,3913.2323640606605
8313,21,12,5,2030,4500.9668416421555
8314,21,12,5,2040,5232.232347090909
8315,21,12,5,2050,5468.809812047393
8316,21,12,6,2018,1958.9597269296937
8317,21,12,6,2020,2029.329766617814
8318,21,12,6,2025,2282.21133864437
8319,21,12,6,2030,2566.6233101026914
8320,21,12,6,2040,3189.197870572013
8321,21,12,6,2050,3854.457155167005
8322,21,12,7,2018,43.0402161407624
8323,21,12,7,2020,42.4802743983261
8324,21,12,7,2025,47.30699594691531
8325,21,12,7,2030,52.6843035259119
8326,21,12,7,2040,58.9708806427022
8327,21,12,7,2050,61.83195662162851
8328,21,13,3,2018,7037.113607199292
8329,21,13,3,2020,6932.847963055284
8330,21,13,3,2025,7762.88787226683
8331,21,13,3,2030,8715.394919822938
8332,21,13,3,2040,9965.791150642235
8333,21,13,3,2050,10700.264705603178
8334,21,13,4,2018,389.44874272778
8335,21,13,4,2020,365.7017805701051
8336,21,13,4,2025,344.923410704012
8337,21,13,4,2030,325.9076463790414
8338,21,13,4,2040,298.0254052834198
8339,21,13,4,2050,231.70371590623577
8340,21,13,5,2018,313.4696629694319
8341,21,13,5,2020,313.2700033467515
8342,21,13,5,2025,354.73219251079337
8343,21,13,5,2030,401.869980251241
8344,21,13,5,2040,461.24974802154514
8345,21,13,5,2050,505.85512445790516
8346,21,13,6,2018,0.971957422059415
8347,21,13,6,2020,0.911626547393385
8348,21,13,6,2025,0.852253478644177
8349,21,13,6,2030,0.796747301773862
8350,21,13,6,2040,0.69082301471364
8351,21,13,6,2050,0.569440635683638
8352,21,13,7,2018,125.78068864979485
8353,21,13,7,2020,122.94885173531948
8354,21,13,7,2025,131.77027871056282
8355,21,13,7,2030,141.33612397489048
8356,21,13,7,2040,139.4335996358803
8357,21,13,7,2050,145.0481453022438
8358,21,23,6,2018,13978332.432965871
8359,21,23,6,2020,12463291.988246454
8360,21,23,6,2025,13646823.065226825
8361,21,23,6,2030,14942743.855254063
8362,21,23,6,2040,14320161.465886794
8363,21,23,6,2050,14136427.0148966
8364,21,24,6,2018,6790391.059427744
8365,21,24,6,2020,6054415.066595282
8366,21,24,6,2025,6629350.516315241
8367,21,24,6,2030,7258882.614548531
8368,21,24,6,2040,6956444.687078269
8369,21,24,6,2050,6867190.20845604
8370,22,1,1,2018,3301.007969802685
8371,22,1,1,2020,3306.49568458336
8372,22,1,1,2025,3338.1901090274782
8373,22,1,1,2030,3370.978047451702
8374,22,1,1,2040,3231.4570609462007
8375,22,1,1,2050,3024.723723332312
8376,22,1,2,2018,25336.177119685075
8377,22,1,2,2020,25690.107979512937
8378,22,1,2,2025,29557.82798054347
8379,22,1,2,2030,34014.27798172791
8380,22,1,2,2040,38621.698183478664
8381,22,1,2,2050,44337.29687922852
8382,22,1,3,2018,1135391.384174203
8383,22,1,3,2020,1154973.5546562092
8384,22,1,3,2025,1342455.988719858
8385,22,1,3,2030,1561037.2519688758
8386,22,1,3,2040,1804390.1069367751
8387,22,1,3,2050,2093987.5280245529
8388,22,1,4,2018,292015.14407074935
8389,22,1,4,2020,282522.1202837309
8390,22,1,4,2025,285840.46430449176
8391,22,1,4,2030,289312.6243153716
8392,22,1,4,2040,276150.85765481764
8393,22,1,4,2050,257245.89971357762
8394,22,1,5,2018,1227732.4130028426
8395,22,1,5,2020,1245450.4502213993
8396,22,1,5,2025,1437600.521853641
8397,22,1,5,2030,1660180.3546146222
8398,22,1,5,2040,1902992.8200837665
8399,22,1,5,2050,2188712.355200769
8400,22,1,6,2018,469291.90370603773
8401,22,1,6,2020,486234.1544491713
8402,22,1,6,2025,565911.645243727
8403,22,1,6,2030,660060.7895274108
8404,22,1,6,2040,763575.3061940264
8405,22,1,6,2050,888361.1894516923
8406,22,1,7,2018,892458.5171883884
8407,22,1,7,2020,920642.9918412744
8408,22,1,7,2025,987623.246296588
8409,22,1,7,2030,1067814.971671406
8410,22,1,7,2040,1098824.048636999
8411,22,1,7,2050,1184414.5085470788
8412,22,2,1,2018,6379.40747671455
8413,22,2,1,2020,6385.021615091767
8414,22,2,1,2025,6394.420302805815
8415,22,2,1,2030,6403.833643385918
8416,22,2,1,2040,6093.387687993149
8417,22,2,1,2050,5556.925154386036
8418,22,2,2,2018,3554.168115398186
8419,22,2,2,2020,3567.171880516177
8420,22,2,2,2025,4040.1481171694345
8421,22,2,2,2030,4577.238905252555
8422,22,2,2,2040,5191.419123122662
8423,22,2,2,2050,5745.571623676051
8424,22,2,3,2018,170903.44080441727
8425,22,2,3,2020,171856.0343027596
8426,22,2,3,2025,195621.86592484554
8427,22,2,3,2030,222742.50638868404
8428,22,2,3,2040,250980.97727109527
8429,22,2,3,2050,281706.58361113083
8430,22,2,4,2018,28731.58540383215
8431,22,2,4,2020,27588.81645124499
8432,22,2,4,2025,27467.79262178307
8433,22,2,4,2030,27350.599898810022
8434,22,2,4,2040,25651.989140789832
8435,22,2,4,2050,23311.12739977476
8436,22,2,5,2018,121155.15648043319
8437,22,2,5,2020,122186.18213209245
8438,22,2,5,2025,140590.5902547763
8439,22,2,5,2030,161821.8021943229
8440,22,2,5,2040,186985.60335130093
8441,22,2,5,2050,211186.3482451284
8442,22,2,6,2018,316141.1174709446
8443,22,2,6,2020,327591.2892324885
8444,22,2,6,2025,372422.90078679123
8445,22,2,6,2030,423849.2327928105
8446,22,2,6,2040,482808.85444274795
8447,22,2,6,2050,546551.4761177255
8448,22,2,7,2018,478244.9562482701
8449,22,2,7,2020,488793.17694759206
8450,22,2,7,2025,521910.91839116404
8451,22,2,7,2030,561674.9324513542
8452,22,2,7,2040,584498.4817869061
8453,22,2,7,2050,611689.33697202
8454,22,3,1,2018,27.4380128957896
8455,22,3,1,2020,26.51461804251901
8456,22,3,1,2025,25.73579154747181
8457,22,3,1,2030,24.98697740715016
8458,22,3,1,2040,21.56937014958849
8459,22,3,1,2050,19.2621811893184
8460,22,3,2,2018,3.245713474926847
8461,22,3,2,2020,3.194864903700636
8462,22,3,2,2025,3.439847826926557
8463,22,3,2,2030,3.708923422394959
8464,22,3,2,2040,3.687679105479414
8465,22,3,2,2050,3.971683311922305
8466,22,3,3,2018,84818.13168470512
8467,22,3,3,2020,84661.17638148072
8468,22,3,3,2025,95372.6386063919
8469,22,3,3,2030,107513.18749260127
8470,22,3,3,2040,115892.0828600289
8471,22,3,3,2050,133277.2108809423
8472,22,3,4,2018,1399.8009171946776
8473,22,3,4,2020,1339.0023379405472
8474,22,3,4,2025,1325.0943590086306
8475,22,3,4,2030,1311.7405823075694
8476,22,3,4,2040,1188.5002505701693
8477,22,3,4,2050,1089.2228983807784
8478,22,3,5,2018,38789.008035329105
8479,22,3,5,2020,38797.23170981345
8480,22,3,5,2025,43627.82361593511
8481,22,3,5,2030,49104.70444251327
8482,22,3,5,2040,52853.719364824276
8483,22,3,5,2050,59215.64208084117
8484,22,3,6,2018,11427.33734701387
8485,22,3,6,2020,11251.755674094633
8486,22,3,6,2025,12082.291099647156
8487,22,3,6,2030,12987.065563096823
8488,22,3,6,2040,12685.161227304345
8489,22,3,6,2050,13795.426004480576
8490,22,3,7,2018,11963.079726364016
8491,22,3,7,2020,12116.989931296708
8492,22,3,7,2025,13042.453841464625
8493,22,3,7,2030,14087.186261619483
8494,22,3,7,2040,14040.514957515812
8495,22,3,7,2050,14956.521460148435
8496,22,4,1,2018,448.32575727562727
8497,22,4,1,2020,424.73634104360985
8498,22,4,1,2025,407.1213154979452
8499,22,4,1,2030,390.316693268048
8500,22,4,1,2040,322.0018538668155
8501,22,4,1,2050,293.4380877685203
8502,22,4,2,2018,48256.56605957375
8503,22,4,2,2020,49036.21848657224
8504,22,4,2,2025,55400.101833870816
8505,22,4,2,2030,62598.64180924291
8506,22,4,2,2040,69097.31327404728
8507,22,4,2,2050,77353.57918657371
8508,22,4,3,2018,28102.629199558276
8509,22,4,3,2020,28295.773206010294
8510,22,4,3,2025,32232.73293078656
8511,22,4,3,2030,36741.66931392602
8512,22,4,3,2040,40398.13660812687
8513,22,4,3,2050,46138.93599336111
8514,22,4,4,2018,3629.3699445922575
8515,22,4,4,2020,3468.705128538265
8516,22,4,4,2025,3356.223540285874
8517,22,4,4,2030,3248.5573646209605
8518,22,4,4,2040,2844.191871384976
8519,22,4,4,2050,2574.670362763136
8520,22,4,5,2018,207435.04561744412
8521,22,4,5,2020,209933.5914496873
8522,22,4,5,2025,241968.50771484166
8523,22,4,5,2030,279309.58185502654
8524,22,4,5,2040,314810.3061622294
8525,22,4,5,2050,354033.3880331867
8526,22,4,6,2018,282687.35634433094
8527,22,4,6,2020,286877.41304134345
8528,22,4,6,2025,322711.5474172876
8529,22,4,6,2030,363435.71243654017
8530,22,4,6,2040,400368.8115111139
8531,22,4,6,2050,433614.9235476696
8532,22,4,7,2018,83359.87964344223
8533,22,4,7,2020,84817.67200069988
8534,22,4,7,2025,84716.37496446223
8535,22,4,7,2030,85751.85768243148
8536,22,4,7,2040,78192.45272337912
8537,22,4,7,2050,74816.20426806397
8538,22,5,1,2018,1461.6309633056178
8539,22,5,1,2020,1424.2458275109016
8540,22,5,1,2025,1404.074316234428
8541,22,5,1,2030,1387.144698537576
8542,22,5,1,2040,1290.7017282066276
8543,22,5,1,2050,1184.520028038153
8544,22,5,2,2018,412.4253798472726
8545,22,5,2,2020,417.0045286825619
8546,22,5,2,2025,479.7739601772567
8547,22,5,2,2030,552.1433521484278
8548,22,5,2,2040,636.7569897373514
8549,22,5,2,2050,724.3295431976451
8550,22,5,3,2018,73116.30496035857
8551,22,5,3,2020,72961.10619123533
8552,22,5,3,2025,81735.1254408632
8553,22,5,3,2030,91654.40464822143
8554,22,5,3,2040,100289.43887894532
8555,22,5,3,2050,109436.58934801887
8556,22,5,4,2018,1780.7288627171095
8557,22,5,4,2020,1716.9238593352557
8558,22,5,4,2025,1741.2253871337587
8559,22,5,4,2030,1776.3194790844143
8560,22,5,4,2040,1788.2206288940906
8561,22,5,4,2050,1807.7645911735463
8562,22,5,5,2018,174910.23664756626
8563,22,5,5,2020,176423.53765035715
8564,22,5,5,2025,202173.8888793365
8565,22,5,5,2030,231855.46760373254
8566,22,5,5,2040,263825.7242252566
8567,22,5,5,2050,294555.4737781246
8568,22,5,6,2018,215060.681927661
8569,22,5,6,2020,214944.72454474005
8570,22,5,6,2025,237500.47324749216
8571,22,5,6,2030,262915.9086109537
8572,22,5,6,2040,287270.72686999926
8573,22,5,6,2050,314695.2348077308
8574,22,5,7,2018,1046604.1809700276
8575,22,5,7,2020,1077860.2665058754
8576,22,5,7,2025,989938.7068743554
8577,22,5,7,2030,911106.2717696032
8578,22,5,7,2040,684091.7210093772
8579,22,5,7,2050,567738.4303213664
8580,22,6,2,2018,23.7582817958274
8581,22,6,2,2020,23.3527526008913
8582,22,6,2,2025,25.4108014313996
8583,22,6,2,2030,27.6502235270276
8584,22,6,2,2040,28.655274500159
8585,22,6,2,2050,31.8126253421844
8586,22,6,3,2018,2748.544464850984
8587,22,6,3,2020,2724.5407228380973
8588,22,6,3,2025,3025.726720229234
8589,22,6,3,2030,3360.528053275085
8590,22,6,3,2040,3578.0071301505423
8591,22,6,3,2050,3956.3520022001994
8592,22,6,4,2018,72.50078882891873
8593,22,6,4,2020,68.7377517215253
8594,22,6,4,2025,65.482928216902
8595,22,6,4,2030,62.38268783567338
8596,22,6,4,2040,50.71783371111357
8597,22,6,4,2050,38.71588230249567
8598,22,6,5,2018,383.90648219536274
8599,22,6,5,2020,383.2706037674258
8600,22,6,5,2025,433.41543029019704
8601,22,6,5,2030,490.2807766912705
8602,22,6,5,2040,545.6415975394526
8603,22,6,5,2050,595.1306397726956
8604,22,6,6,2018,8.23257937959411
8605,22,6,6,2020,7.982691642933821
8606,22,6,6,2025,8.32427393433958
8607,22,6,6,2030,8.68047265677152
8608,22,6,6,2040,8.51692046353551
8609,22,6,6,2050,8.830248843737731
8610,22,6,7,2018,223.53321216106895
8611,22,6,7,2020,224.42901650633354
8612,22,6,7,2025,263.0757263740704
8613,22,6,7,2030,308.9391874713362
8614,22,6,7,2040,394.108355993948
8615,22,6,7,2050,454.30416321567265
8616,22,7,1,2018,4686.494265658705
8617,22,7,1,2020,4515.658262225151
8618,22,7,1,2025,4523.059576685242
8619,22,7,1,2030,4530.793575138273
8620,22,7,1,2040,4254.3438853686985
8621,22,7,1,2050,3927.5592031333335
8622,22,7,2,2018,3.8579251468196802
8623,22,7,2,2020,3.8935518619978904
8624,22,7,2,2025,4.8160454648572095
8625,22,7,2,2030,5.95710414081143
8626,22,7,2,2040,8.690544394129091
8627,22,7,2,2050,9.55362175360138
8628,22,7,3,2018,31223.7241891297
8629,22,7,3,2020,31197.278782990423
8630,22,7,3,2025,35138.2643037223
8631,22,7,3,2030,39600.92811764312
8632,22,7,3,2040,43672.485234735934
8633,22,7,3,2050,47651.201750114895
8634,22,7,4,2018,413.20712561984897
8635,22,7,4,2020,392.6974949806423
8636,22,7,4,2025,380.6433823226923
8637,22,7,4,2030,369.22918635144333
8638,22,7,4,2040,328.7463577468766
8639,22,7,4,2050,290.9947657563998
8640,22,7,5,2018,35744.40911265325
8641,22,7,5,2020,35856.32114531568
8642,22,7,5,2025,40847.44890159837
8643,22,7,5,2030,46558.44821896244
8644,22,7,5,2040,52459.49012806041
8645,22,7,5,2050,57848.45981535562
8646,22,7,6,2018,32815.20834408893
8647,22,7,6,2020,33178.036044259235
8648,22,7,6,2025,36709.52610404039
8649,22,7,6,2030,40672.6405192692
8650,22,7,6,2040,46147.55257911175
8651,22,7,6,2050,51492.83679715802
8652,22,7,7,2018,15798.949366558683
8653,22,7,7,2020,16135.843203842755
8654,22,7,7,2025,17766.89466790992
8655,22,7,7,2030,19719.3100422164
8656,22,7,7,2040,22031.957158020366
8657,22,7,7,2050,23151.520467001395
8658,22,8,1,2018,10.94714152165346
8659,22,8,1,2020,10.586791299824629
8660,22,8,1,2025,10.665669975842379
8661,22,8,1,2030,10.75023185705214
8662,22,8,1,2040,10.41220169832954
8663,22,8,1,2050,9.54951237667121
8664,22,8,2,2018,4731.8106778434185
8665,22,8,2,2020,4675.609564898133
8666,22,8,2,2025,5137.051303767337
8667,22,8,2,2030,5648.9431759262
8668,22,8,2,2040,6172.642341782712
8669,22,8,2,2050,6602.5627827196395
8670,22,8,3,2018,179456.24187394424
8671,22,8,3,2020,179592.1862725959
8672,22,8,3,2025,203031.92647024212
8673,22,8,3,2030,229678.6124225485
8674,22,8,3,2040,258119.44049058174
8675,22,8,3,2050,283094.4221874964
8676,22,8,4,2018,42876.71966622752
8677,22,8,4,2020,41078.16166140448
8678,22,8,4,2025,40873.784477397734
8679,22,8,4,2030,40678.21228226955
8680,22,8,4,2040,39517.65037257905
8681,22,8,4,2050,34934.54067816231
8682,22,8,5,2018,50589.44439306509
8683,22,8,5,2020,50651.376572760164
8684,22,8,5,2025,57392.988030676286
8685,22,8,5,2030,65078.85469788677
8686,22,8,5,2040,73663.73406645546
8687,22,8,5,2050,81472.34721896368
8688,22,8,6,2018,54337.809719698664
8689,22,8,6,2020,54854.14183875946
8690,22,8,6,2025,61986.95175433391
8691,22,8,6,2030,70082.88510958107
8692,22,8,6,2040,78902.4678286366
8693,22,8,6,2050,85435.38397196431
8694,22,8,7,2018,21064.66208818904
8695,22,8,7,2020,21225.093298825504
8696,22,8,7,2025,22245.510688314043
8697,22,8,7,2030,23455.634343426715
8698,22,8,7,2040,23359.818686569262
8699,22,8,7,2050,23314.8974946851
8700,22,9,1,2018,22.1257628047287
8701,22,9,1,2020,22.1204216743255
8702,22,9,1,2025,22.2295923965541
8703,22,9,1,2030,22.3393019080865
8704,22,9,1,2040,21.2852230017813
8705,22,9,1,2050,19.2262414128956
8706,22,9,2,2018,647.2475709558081
8707,22,9,2,2020,648.8879281566428
8708,22,9,2,2025,739.0498241717493
8709,22,9,2,2030,841.9240950202588
8710,22,9,2,2040,1007.4551757882256
8711,22,9,2,2050,1078.570270301722
8712,22,9,3,2018,49871.29024114746
8713,22,9,3,2020,50552.86730945221
8714,22,9,3,2025,58179.96267846106
8715,22,9,3,2030,67075.09042592224
8716,22,9,3,2040,77581.79525511249
8717,22,9,3,2050,86857.08339560812
8718,22,9,4,2018,122583.01630078336
8719,22,9,4,2020,117331.90370458919
8720,22,9,4,2025,116880.61710388286
8721,22,9,4,2030,116506.41605290647
8722,22,9,4,2040,107125.26069209434
8723,22,9,4,2050,98174.62220091607
8724,22,9,5,2018,50321.762256858914
8725,22,9,5,2020,50652.91123901699
8726,22,9,5,2025,57860.06059859329
8727,22,9,5,2030,66296.89947764462
8728,22,9,5,2040,75656.45877033974
8729,22,9,5,2050,83983.63339427637
8730,22,9,6,2018,8983.742244039948
8731,22,9,6,2020,8990.81447859799
8732,22,9,6,2025,9845.297699489898
8733,22,9,6,2030,10787.717934312148
8734,22,9,6,2040,11250.337720993628
8735,22,9,6,2050,11566.846864406914
8736,22,9,7,2018,30096.9429540343
8737,22,9,7,2020,30725.522210890947
8738,22,9,7,2025,34999.141773373885
8739,22,9,7,2030,39908.189063729485
8740,22,9,7,2040,45022.38460292754
8741,22,9,7,2050,49915.32960000146
8742,22,10,1,2018,0.591599512516436
8743,22,10,1,2020,0.567683139644776
8744,22,10,1,2025,0.561735623728999
8745,22,10,1,2030,0.555850418886245
8746,22,10,1,2040,0.505762306794047
8747,22,10,1,2050,0.45726874708304
8748,22,10,2,2018,27.00583203828306
8749,22,10,2,2020,26.06779917099582
8750,22,10,2,2025,26.64906157093858
8751,22,10,2,2030,27.26711602109945
8752,22,10,2,2040,26.31553023165847
8753,22,10,2,2050,24.33984942915188
8754,22,10,3,2018,27864.412926626934
8755,22,10,3,2020,27866.774419002453
8756,22,10,3,2025,31300.845247476504
8757,22,10,3,2030,35185.357441517364
8758,22,10,3,2040,39105.53299291339
8759,22,10,3,2050,41695.787714055354
8760,22,10,4,2018,2130.9113544615757
8761,22,10,4,2020,1955.8334369609724
8762,22,10,4,2025,1886.4324408153961
8763,22,10,4,2030,1820.2375882776955
8764,22,10,4,2040,1651.7062982112334
8765,22,10,4,2050,1422.6891855233018
8766,22,10,5,2018,20070.108366619406
8767,22,10,5,2020,20151.058045426933
8768,22,10,5,2025,22748.299345383348
8769,22,10,5,2030,25691.007018729837
8770,22,10,5,2040,28805.18446229958
8771,22,10,5,2050,31147.97941136256
8772,22,10,6,2018,114548.3185576516
8773,22,10,6,2020,113059.70962856508
8774,22,10,6,2025,120434.79854649772
8775,22,10,6,2030,128337.61655341444
8776,22,10,6,2040,133762.50010842236
8777,22,10,6,2050,132624.37328925217
8778,22,10,7,2018,40599.51646577363
8779,22,10,7,2020,41045.44318738006
8780,22,10,7,2025,47307.06396046157
8781,22,10,7,2030,54537.452333199035
8782,22,10,7,2040,63489.56491400592
8783,22,10,7,2050,67561.70616331419
8784,22,11,1,2018,2567.9851118867978
8785,22,11,1,2020,2386.3977964261253
8786,22,11,1,2025,2299.439136708932
8787,22,11,1,2030,2215.663273253529
8788,22,11,1,2040,1960.181701862768
8789,22,11,1,2050,1700.1769628219913
8790,22,11,2,2018,0.687950910214315
8791,22,11,2,2020,0.686765250395465
8792,22,11,2,2025,0.7731608242576
8793,22,11,2,2030,0.870425024886551
8794,22,11,2,2040,0.962100889393233
8795,22,11,2,2050,1.05745810487163
8796,22,11,3,2018,8986.90184929078
8797,22,11,3,2020,8913.384990288947
8798,22,11,3,2025,9748.882098438335
8799,22,11,3,2030,10681.580451076372
8800,22,11,3,2040,11219.644503034091
8801,22,11,3,2050,11777.608682447399
8802,22,11,4,2018,15157.18364745519
8803,22,11,4,2020,13936.793468780994
8804,22,11,4,2025,12325.920740317086
8805,22,11,4,2030,10902.823662897268
8806,22,11,4,2040,8290.480586751213
8807,22,11,4,2050,6311.6084733562
8808,22,11,5,2018,71918.0150410341
8809,22,11,5,2020,71447.3769183265
8810,22,11,5,2025,78329.96988777387
8811,22,11,5,2030,85887.17937709716
8812,22,11,5,2040,91814.46034114953
