,from_aggr_zone,to_aggr_zone,product_group,year,amount_tons
7471,Vestfold og Telemark,Viken,Liquid bulk,2020,1589505.6081008187
7472,Vestfold og Telemark,Viken,Liquid bulk,2025,1618114.6502200745
7473,Vestfold og Telemark,Viken,Liquid bulk,2030,1661649.0603323572
7474,Vestfold og Telemark,Viken,Liquid bulk,2040,1533217.567993008
7475,Vestfold og Telemark,Viken,Liquid bulk,2050,1514266.1257854784
7476,Vestfold og Telemark,World,Break bulk,2018,77296.54187219674
7477,Vestfold og Telemark,World,Break bulk,2020,70848.03657828817
7478,Vestfold og Telemark,World,Break bulk,2025,83147.78424196392
7479,Vestfold og Telemark,World,Break bulk,2030,97611.8321431334
7480,Vestfold og Telemark,World,Break bulk,2040,117549.61529968884
7481,Vestfold og Telemark,World,Break bulk,2050,145978.3744369163
7482,Vestfold og Telemark,World,Container (fast),2018,1185.9629705582743
7483,Vestfold og Telemark,World,Container (fast),2020,1089.962509769378
7484,Vestfold og Telemark,World,Container (fast),2025,1288.8389650225347
7485,Vestfold og Telemark,World,Container (fast),2030,1524.115616863051
7486,Vestfold og Telemark,World,Container (fast),2040,1848.7468787786327
7487,Vestfold og Telemark,World,Container (fast),2050,2303.3419070930977
7488,Vestfold og Telemark,World,Container (slow),2018,813.4635042068865
7489,Vestfold og Telemark,World,Container (slow),2020,730.2584507918767
7490,Vestfold og Telemark,World,Container (slow),2025,804.5908249325857
7491,Vestfold og Telemark,World,Container (slow),2030,890.8431955355986
7492,Vestfold og Telemark,World,Container (slow),2040,1000.8224219346001
7493,Vestfold og Telemark,World,Container (slow),2050,1162.2880976185215
7494,Vestfold og Telemark,World,Dry bulk,2018,2571814.7957168687
7495,Vestfold og Telemark,World,Dry bulk,2020,2349611.9346120777
7496,Vestfold og Telemark,World,Dry bulk,2025,2733269.0788333872
7497,Vestfold og Telemark,World,Dry bulk,2030,3180919.194247877
7498,Vestfold og Telemark,World,Dry bulk,2040,3766663.3256741446
7499,Vestfold og Telemark,World,Dry bulk,2050,4607810.8416323345
7500,Vestfold og Telemark,World,Liquid bulk,2018,886987.7640628011
7501,Vestfold og Telemark,World,Liquid bulk,2020,918135.7768283694
7502,Vestfold og Telemark,World,Liquid bulk,2025,907986.3359908633
7503,Vestfold og Telemark,World,Liquid bulk,2030,903086.074433854
7504,Vestfold og Telemark,World,Liquid bulk,2040,875783.4776171542
7505,Vestfold og Telemark,World,Liquid bulk,2050,868416.6921827998
7506,Viken,(L)Ofoten og Vesterålen,Break bulk,2018,114782.25261077189
7507,Viken,(L)Ofoten og Vesterålen,Break bulk,2020,112587.5433167727
7508,Viken,(L)Ofoten og Vesterålen,Break bulk,2025,130566.95160598733
7509,Viken,(L)Ofoten og Vesterålen,Break bulk,2030,151658.63271307142
7510,Viken,(L)Ofoten og Vesterålen,Break bulk,2040,164978.61508779688
7511,Viken,(L)Ofoten og Vesterålen,Break bulk,2050,177906.45132416039
7512,Viken,(L)Ofoten og Vesterålen,Container (fast),2018,173144.77040787492
7513,Viken,(L)Ofoten og Vesterålen,Container (fast),2020,160968.27074819425
7514,Viken,(L)Ofoten og Vesterålen,Container (fast),2025,178374.70356876333
7515,Viken,(L)Ofoten og Vesterålen,Container (fast),2030,197849.51585816508
7516,Viken,(L)Ofoten og Vesterålen,Container (fast),2040,219869.89727246942
7517,Viken,(L)Ofoten og Vesterålen,Container (fast),2050,239854.98640420585
7518,Viken,(L)Ofoten og Vesterålen,Container (slow),2018,25622.666851634684
7519,Viken,(L)Ofoten og Vesterålen,Container (slow),2020,24593.98398572641
7520,Viken,(L)Ofoten og Vesterålen,Container (slow),2025,28861.672423160344
7521,Viken,(L)Ofoten og Vesterålen,Container (slow),2030,33965.64581057672
7522,Viken,(L)Ofoten og Vesterålen,Container (slow),2040,35235.05738696172
7523,Viken,(L)Ofoten og Vesterålen,Container (slow),2050,37898.311497812196
7524,Viken,(L)Ofoten og Vesterålen,Dry bulk,2018,2586.1091803452514
7525,Viken,(L)Ofoten og Vesterålen,Dry bulk,2020,2551.606705725488
7526,Viken,(L)Ofoten og Vesterålen,Dry bulk,2025,2966.079151105492
7527,Viken,(L)Ofoten og Vesterålen,Dry bulk,2030,3450.3220062671408
7528,Viken,(L)Ofoten og Vesterålen,Dry bulk,2040,3537.7398954555542
7529,Viken,(L)Ofoten og Vesterålen,Dry bulk,2050,3910.7070326090197
7530,Viken,(L)Ofoten og Vesterålen,Liquid bulk,2018,37416.65280407771
7531,Viken,(L)Ofoten og Vesterålen,Liquid bulk,2020,37191.54480312625
7532,Viken,(L)Ofoten og Vesterålen,Liquid bulk,2025,41702.29952026429
7533,Viken,(L)Ofoten og Vesterålen,Liquid bulk,2030,47092.94668605289
7534,Viken,(L)Ofoten og Vesterålen,Liquid bulk,2040,50585.19451173153
7535,Viken,(L)Ofoten og Vesterålen,Liquid bulk,2050,54358.872692319695
7536,Viken,Agder,Break bulk,2018,611880.1110338535
7537,Viken,Agder,Break bulk,2020,619329.7512452507
7538,Viken,Agder,Break bulk,2025,735287.4738333124
7539,Viken,Agder,Break bulk,2030,874074.8276309883
7540,Viken,Agder,Break bulk,2040,937033.6473203795
7541,Viken,Agder,Break bulk,2050,1081728.2274761633
7542,Viken,Agder,Container (fast),2018,512064.3929731872
7543,Viken,Agder,Container (fast),2020,484696.54839046247
7544,Viken,Agder,Container (fast),2025,563694.4802649386
7545,Viken,Agder,Container (fast),2030,656216.565587002
7546,Viken,Agder,Container (fast),2040,790891.9969474479
7547,Viken,Agder,Container (fast),2050,959910.2119079034
7548,Viken,Agder,Container (slow),2018,180463.54943710318
7549,Viken,Agder,Container (slow),2020,177476.9020298857
7550,Viken,Agder,Container (slow),2025,211953.2968183883
7551,Viken,Agder,Container (slow),2030,253786.78815679913
7552,Viken,Agder,Container (slow),2040,258445.52272409736
7553,Viken,Agder,Container (slow),2050,297056.304446614
7554,Viken,Agder,Dry bulk,2018,245627.45535667115
7555,Viken,Agder,Dry bulk,2020,227932.4064543569
7556,Viken,Agder,Dry bulk,2025,245491.30229709198
7557,Viken,Agder,Dry bulk,2030,265522.7614762423
7558,Viken,Agder,Dry bulk,2040,224208.71070263028
7559,Viken,Agder,Dry bulk,2050,220531.40151680537
7560,Viken,Agder,Liquid bulk,2018,244241.63879243482
7561,Viken,Agder,Liquid bulk,2020,247948.8354338936
7562,Viken,Agder,Liquid bulk,2025,274489.69503423653
7563,Viken,Agder,Liquid bulk,2030,306854.05290665984
7564,Viken,Agder,Liquid bulk,2040,314423.5519701398
7565,Viken,Agder,Liquid bulk,2050,358364.86199882074
7566,Viken,Europe,Break bulk,2018,1263803.4547391536
7567,Viken,Europe,Break bulk,2020,1161659.3372267063
7568,Viken,Europe,Break bulk,2025,1373545.3747930098
7569,Viken,Europe,Break bulk,2030,1624955.6034392412
7570,Viken,Europe,Break bulk,2040,1974169.7990613768
7571,Viken,Europe,Break bulk,2050,2470554.7144569694
7572,Viken,Europe,Container (fast),2018,67855.24650178697
7573,Viken,Europe,Container (fast),2020,62486.11308897124
7574,Viken,Europe,Container (fast),2025,74109.88916325352
7575,Viken,Europe,Container (fast),2030,87905.13796319117
7576,Viken,Europe,Container (fast),2040,106718.94544894333
7577,Viken,Europe,Container (fast),2050,133366.57766925878
7578,Viken,Europe,Container (slow),2018,91390.6664589794
7579,Viken,Europe,Container (slow),2020,83995.822655096
7580,Viken,Europe,Container (slow),2025,99131.34630759
7581,Viken,Europe,Container (slow),2030,117278.78294679153
7582,Viken,Europe,Container (slow),2040,141895.65777707958
7583,Viken,Europe,Container (slow),2050,176510.2118629621
7584,Viken,Europe,Dry bulk,2018,606760.2150919895
7585,Viken,Europe,Dry bulk,2020,575860.6899386096
7586,Viken,Europe,Dry bulk,2025,693820.0495238445
7587,Viken,Europe,Dry bulk,2030,838485.7698405246
7588,Viken,Europe,Dry bulk,2040,963743.9288384168
7589,Viken,Europe,Dry bulk,2050,1188303.7167386827
7590,Viken,Europe,Liquid bulk,2018,353845.77307170595
7591,Viken,Europe,Liquid bulk,2020,326836.67210399546
7592,Viken,Europe,Liquid bulk,2025,381241.6342294268
7593,Viken,Europe,Liquid bulk,2030,445420.4320156907
7594,Viken,Europe,Liquid bulk,2040,533859.9460227228
7595,Viken,Europe,Liquid bulk,2050,660113.4989845364
7596,Viken,Finnmark,Break bulk,2018,97067.49886109855
7597,Viken,Finnmark,Break bulk,2020,95939.70983843545
7598,Viken,Finnmark,Break bulk,2025,111648.01311611429
7599,Viken,Finnmark,Break bulk,2030,130277.68039134199
7600,Viken,Finnmark,Break bulk,2040,140475.17694794462
7601,Viken,Finnmark,Break bulk,2050,150257.66660034237
7602,Viken,Finnmark,Container (fast),2018,84015.49959396766
7603,Viken,Finnmark,Container (fast),2020,78298.69436167173
7604,Viken,Finnmark,Container (fast),2025,89635.89662107592
7605,Viken,Finnmark,Container (fast),2030,102868.59448320034
7606,Viken,Finnmark,Container (fast),2040,126795.57187972909
7607,Viken,Finnmark,Container (fast),2050,144104.31998232557
7608,Viken,Finnmark,Container (slow),2018,25737.744800112836
7609,Viken,Finnmark,Container (slow),2020,24898.378032356875
7610,Viken,Finnmark,Container (slow),2025,29098.879986429944
7611,Viken,Finnmark,Container (slow),2030,34107.88757062132
7612,Viken,Finnmark,Container (slow),2040,36016.917297876455
7613,Viken,Finnmark,Container (slow),2050,38818.48986155073
7614,Viken,Finnmark,Dry bulk,2018,13370.2131730176
7615,Viken,Finnmark,Dry bulk,2020,13253.226684940608
7616,Viken,Finnmark,Dry bulk,2025,15895.574870198712
7617,Viken,Finnmark,Dry bulk,2030,19105.050335999073
7618,Viken,Finnmark,Dry bulk,2040,23197.890221945632
7619,Viken,Finnmark,Dry bulk,2050,26765.464151476488
7620,Viken,Finnmark,Liquid bulk,2018,13725.483805309756
7621,Viken,Finnmark,Liquid bulk,2020,13632.007561708731
7622,Viken,Finnmark,Liquid bulk,2025,15229.133963241986
7623,Viken,Finnmark,Liquid bulk,2030,17149.933495909467
7624,Viken,Finnmark,Liquid bulk,2040,18822.51017775205
7625,Viken,Finnmark,Liquid bulk,2050,20024.826805089455
7626,Viken,Hordaland,Break bulk,2018,827357.4402575075
7627,Viken,Hordaland,Break bulk,2020,830881.3759807543
7628,Viken,Hordaland,Break bulk,2025,966866.2646848502
7629,Viken,Hordaland,Break bulk,2030,1126708.893812008
7630,Viken,Hordaland,Break bulk,2040,1174236.850719242
7631,Viken,Hordaland,Break bulk,2050,1314681.9066136135
7632,Viken,Hordaland,Container (fast),2018,1093656.246932258
7633,Viken,Hordaland,Container (fast),2020,1042729.2460569659
7634,Viken,Hordaland,Container (fast),2025,1230510.7298701978
7635,Viken,Hordaland,Container (fast),2030,1453311.8023161252
7636,Viken,Hordaland,Container (fast),2040,1802824.5842570728
7637,Viken,Hordaland,Container (fast),2050,2177303.1977748726
7638,Viken,Hordaland,Container (slow),2018,274759.67590649397
7639,Viken,Hordaland,Container (slow),2020,266561.69666166813
7640,Viken,Hordaland,Container (slow),2025,322104.2432537773
7641,Viken,Hordaland,Container (slow),2030,389850.7689359851
7642,Viken,Hordaland,Container (slow),2040,397401.9684253268
7643,Viken,Hordaland,Container (slow),2050,446384.5503748186
7644,Viken,Hordaland,Dry bulk,2018,72447.36544642046
7645,Viken,Hordaland,Dry bulk,2020,71725.48606832612
7646,Viken,Hordaland,Dry bulk,2025,86628.1249240827
7647,Viken,Hordaland,Dry bulk,2030,104758.74044110524
7648,Viken,Hordaland,Dry bulk,2040,111343.77615543577
7649,Viken,Hordaland,Dry bulk,2050,128050.91599504986
7650,Viken,Hordaland,Liquid bulk,2018,338320.095511925
7651,Viken,Hordaland,Liquid bulk,2020,341099.03650258
7652,Viken,Hordaland,Liquid bulk,2025,397967.42340297037
7653,Viken,Hordaland,Liquid bulk,2030,465023.3609252573
7654,Viken,Hordaland,Liquid bulk,2040,508365.85472841427
7655,Viken,Hordaland,Liquid bulk,2050,581784.8953728089
7656,Viken,Innlandet,Break bulk,2018,714732.2528239123
7657,Viken,Innlandet,Break bulk,2020,711887.963936753
7658,Viken,Innlandet,Break bulk,2025,835371.8953508395
7659,Viken,Innlandet,Break bulk,2030,981240.5824343021
7660,Viken,Innlandet,Break bulk,2040,1079155.7590689512
7661,Viken,Innlandet,Break bulk,2050,1204580.1269186365
7662,Viken,Innlandet,Container (fast),2018,977816.157755095
7663,Viken,Innlandet,Container (fast),2020,919679.0310362682
7664,Viken,Innlandet,Container (fast),2025,1046995.2812459524
7665,Viken,Innlandet,Container (fast),2030,1193765.9058939016
7666,Viken,Innlandet,Container (fast),2040,1421253.8216498469
7667,Viken,Innlandet,Container (fast),2050,1603111.9814671273
7668,Viken,Innlandet,Container (slow),2018,741208.9625155707
7669,Viken,Innlandet,Container (slow),2020,721763.7634508336
7670,Viken,Innlandet,Container (slow),2025,885256.4290271674
7671,Viken,Innlandet,Container (slow),2030,1087666.8441208408
7672,Viken,Innlandet,Container (slow),2040,1150579.2375651088
7673,Viken,Innlandet,Container (slow),2050,1255911.8467033033
7674,Viken,Innlandet,Dry bulk,2018,918735.943789227
7675,Viken,Innlandet,Dry bulk,2020,899281.9916776367
7676,Viken,Innlandet,Dry bulk,2025,1056065.1788993273
7677,Viken,Innlandet,Dry bulk,2030,1242062.7527017582
7678,Viken,Innlandet,Dry bulk,2040,1276710.870906976
7679,Viken,Innlandet,Dry bulk,2050,1349384.0811309423
7680,Viken,Innlandet,Liquid bulk,2018,593057.1668400727
7681,Viken,Innlandet,Liquid bulk,2020,598962.5304940377
7682,Viken,Innlandet,Liquid bulk,2025,629800.2769566061
7683,Viken,Innlandet,Liquid bulk,2030,668999.3981166553
7684,Viken,Innlandet,Liquid bulk,2040,652916.9348001793
7685,Viken,Innlandet,Liquid bulk,2050,664135.268939566
7686,Viken,Møre og Romsdal,Break bulk,2018,681724.6741879728
7687,Viken,Møre og Romsdal,Break bulk,2020,687830.6771682679
7688,Viken,Møre og Romsdal,Break bulk,2025,808987.2831672977
7689,Viken,Møre og Romsdal,Break bulk,2030,953120.9704841679
7690,Viken,Møre og Romsdal,Break bulk,2040,1031286.2228072137
7691,Viken,Møre og Romsdal,Break bulk,2050,1158208.6585382407
7692,Viken,Møre og Romsdal,Container (fast),2018,617679.7189119273
7693,Viken,Møre og Romsdal,Container (fast),2020,579331.4035585789
7694,Viken,Møre og Romsdal,Container (fast),2025,656102.6121545219
7695,Viken,Møre og Romsdal,Container (fast),2030,745282.1238460394
7696,Viken,Møre og Romsdal,Container (fast),2040,870438.5035138867
7697,Viken,Møre og Romsdal,Container (fast),2050,1015342.4059019942
7698,Viken,Møre og Romsdal,Container (slow),2018,130413.36253558469
7699,Viken,Møre og Romsdal,Container (slow),2020,126288.5334436319
7700,Viken,Møre og Romsdal,Container (slow),2025,149275.2720068281
7701,Viken,Møre og Romsdal,Container (slow),2030,177177.42726193406
7702,Viken,Møre og Romsdal,Container (slow),2040,181097.00725136456
7703,Viken,Møre og Romsdal,Container (slow),2050,200713.99933792272
7704,Viken,Møre og Romsdal,Dry bulk,2018,36224.82712546196
7705,Viken,Møre og Romsdal,Dry bulk,2020,35854.34188974544
7706,Viken,Møre og Romsdal,Dry bulk,2025,40788.53869963404
7707,Viken,Møre og Romsdal,Dry bulk,2030,46735.06708334345
7708,Viken,Møre og Romsdal,Dry bulk,2040,48493.45919572539
7709,Viken,Møre og Romsdal,Dry bulk,2050,51880.78041654375
7710,Viken,Møre og Romsdal,Liquid bulk,2018,95842.98903571957
7711,Viken,Møre og Romsdal,Liquid bulk,2020,96328.75105572776
7712,Viken,Møre og Romsdal,Liquid bulk,2025,110637.06644584735
7713,Viken,Møre og Romsdal,Liquid bulk,2030,127528.81931798562
7714,Viken,Møre og Romsdal,Liquid bulk,2040,137307.04146653818
7715,Viken,Møre og Romsdal,Liquid bulk,2050,157028.8856754771
7716,Viken,Nordland,Break bulk,2018,289263.2420020302
7717,Viken,Nordland,Break bulk,2020,290049.0977468816
7718,Viken,Nordland,Break bulk,2025,341187.43219416885
7719,Viken,Nordland,Break bulk,2030,401969.13145441626
7720,Viken,Nordland,Break bulk,2040,435725.76266846637
7721,Viken,Nordland,Break bulk,2050,470399.758920408
7722,Viken,Nordland,Container (fast),2018,225637.31753750797
7723,Viken,Nordland,Container (fast),2020,210725.6610831411
7724,Viken,Nordland,Container (fast),2025,235905.25959932082
7725,Viken,Nordland,Container (fast),2030,264823.1243996084
7726,Viken,Nordland,Container (fast),2040,309242.9880354416
7727,Viken,Nordland,Container (fast),2050,341664.94586668577
7728,Viken,Nordland,Container (slow),2018,39923.014603470794
7729,Viken,Nordland,Container (slow),2020,38956.042758091884
7730,Viken,Nordland,Container (slow),2025,46319.812480558954
7731,Viken,Nordland,Container (slow),2030,55305.04292266151
7732,Viken,Nordland,Container (slow),2040,57852.00872423421
7733,Viken,Nordland,Container (slow),2050,62247.977844679204
7734,Viken,Nordland,Dry bulk,2018,302881.64536739525
7735,Viken,Nordland,Dry bulk,2020,286864.5792351919
7736,Viken,Nordland,Dry bulk,2025,330135.6071001178
7737,Viken,Nordland,Dry bulk,2030,380880.6425088097
7738,Viken,Nordland,Dry bulk,2040,365250.7741943812
7739,Viken,Nordland,Dry bulk,2050,371539.4243099
7740,Viken,Nordland,Liquid bulk,2018,55383.9409006651
7741,Viken,Nordland,Liquid bulk,2020,55019.509136607645
7742,Viken,Nordland,Liquid bulk,2025,62533.533384640206
7743,Viken,Nordland,Liquid bulk,2030,71410.51950419197
7744,Viken,Nordland,Liquid bulk,2040,76905.87876297589
7745,Viken,Nordland,Liquid bulk,2050,84306.93049072135
7746,Viken,North Sweden,Break bulk,2018,23542.6402949546
7747,Viken,North Sweden,Break bulk,2020,21646.859317669994
7748,Viken,North Sweden,Break bulk,2025,25589.5175096
7749,Viken,North Sweden,Break bulk,2030,30253.499344022013
7750,Viken,North Sweden,Break bulk,2040,36680.046406180576
7751,Viken,North Sweden,Break bulk,2050,45818.47957181418
7752,Viken,North Sweden,Container (fast),2018,1299.8282833745213
7753,Viken,North Sweden,Container (fast),2020,1195.2101287243352
7754,Viken,North Sweden,Container (fast),2025,1412.218080609614
7755,Viken,North Sweden,Container (fast),2030,1669.412549658049
7756,Viken,North Sweden,Container (fast),2040,2019.7441501961332
7757,Viken,North Sweden,Container (fast),2050,2519.723198092812
7758,Viken,North Sweden,Container (slow),2018,9035.339785835458
7759,Viken,North Sweden,Container (slow),2020,8320.651742091257
7760,Viken,North Sweden,Container (slow),2025,9872.428552674994
7761,Viken,North Sweden,Container (slow),2030,11714.302552307845
7762,Viken,North Sweden,Container (slow),2040,14285.391641210414
7763,Viken,North Sweden,Container (slow),2050,17894.940000665676
7764,Viken,North Sweden,Dry bulk,2018,5876.3879881664
7765,Viken,North Sweden,Dry bulk,2020,5726.276603618886
7766,Viken,North Sweden,Dry bulk,2025,7156.358682052609
7767,Viken,North Sweden,Dry bulk,2030,8944.69957291635
7768,Viken,North Sweden,Dry bulk,2040,10574.587889381024
7769,Viken,North Sweden,Dry bulk,2050,13473.081059157666
7770,Viken,North Sweden,Liquid bulk,2018,1634.2626817210776
