,from,to,Mode,fuel,route,product,weight,time_period,scenario
9023,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,3728.123444238755,2040,AVG22
9024,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Fish,882.150854443641,2040,AVG22
9025,Ålesund,Kontinentalsokkelen,Sea,LNG,1,General cargo,6318.400439850282,2040,AVG22
9026,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,1902.8455546655741,2040,AVG22
9027,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,921.5267372707843,2040,AVG22
9028,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,2515.7411132854822,2050,AVG22
9029,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,1288.4029342082358,2050,AVG22
9030,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,461.2285250119405,2050,AVG22
9031,Kontinentalsokkelen,Ålesund,Sea,LNG,1,Dry bulk,1124.4568496984461,2020,AVG22
9032,Kontinentalsokkelen,Ålesund,Sea,LNG,1,General cargo,89.04313519796052,2020,AVG22
9033,Kontinentalsokkelen,Ålesund,Sea,LNG,1,Wet bulk,10161.341619560928,2020,AVG22
9034,Kontinentalsokkelen,Ålesund,Sea,LNG,1,Dry bulk,1049.8725061198154,2025,AVG22
9035,Kontinentalsokkelen,Ålesund,Sea,LNG,1,General cargo,80.70055819536195,2025,AVG22
9036,Kontinentalsokkelen,Ålesund,Sea,LNG,1,Wet bulk,9009.649223995153,2025,AVG22
9037,Kontinentalsokkelen,Ålesund,Sea,LNG,1,Dry bulk,980.2352837299995,2030,AVG22
9038,Kontinentalsokkelen,Ålesund,Sea,LNG,1,General cargo,73.16500687023932,2030,AVG22
9039,Kontinentalsokkelen,Ålesund,Sea,LNG,1,Wet bulk,7991.097958325467,2030,AVG22
9040,Kontinentalsokkelen,Ålesund,Sea,LNG,1,Dry bulk,500.39388826498794,2040,AVG22
9041,Kontinentalsokkelen,Ålesund,Sea,LNG,1,General cargo,47.12830317992849,2040,AVG22
9042,Kontinentalsokkelen,Ålesund,Sea,LNG,1,Wet bulk,4234.268394063149,2040,AVG22
9043,Kontinentalsokkelen,Ålesund,Sea,LNG,1,Dry bulk,329.5391086968345,2050,AVG22
9044,Kontinentalsokkelen,Ålesund,Sea,LNG,1,Wet bulk,3111.408884258235,2050,AVG22
9045,Ålesund,Kontinentalsokkelen,Sea,Ammonia,1,Fish,1023.80907322881,2050,AVG22
9046,Ålesund,Kontinentalsokkelen,Sea,Ammonia,1,General cargo,4403.790320575594,2050,AVG22
9047,Kontinentalsokkelen,Ålesund,Sea,Ammonia,1,General cargo,32.27565495421617,2050,AVG22
9048,Trondheim,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,57.02209470922716,2020,AVG22
9049,Trondheim,Kontinentalsokkelen,Sea,LNG,1,General cargo,64.93833495881563,2020,AVG22
9050,Trondheim,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,518.00221879027,2020,AVG22
9051,Trondheim,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,52.71194773259337,2025,AVG22
9052,Trondheim,Kontinentalsokkelen,Sea,LNG,1,General cargo,59.80582089876851,2025,AVG22
9053,Trondheim,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,478.8451557721335,2025,AVG22
9054,Trondheim,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,48.72759318878609,2030,AVG22
9055,Trondheim,Kontinentalsokkelen,Sea,LNG,1,General cargo,55.0789745257168,2030,AVG22
9056,Trondheim,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,442.6480808606229,2030,AVG22
9057,Trondheim,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,29.175945226363655,2040,AVG22
9058,Trondheim,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,265.08393673393044,2040,AVG22
9059,Kontinentalsokkelen,Trondheim,Sea,LNG,1,General cargo,56.86768067949151,2020,AVG22
9060,Kontinentalsokkelen,Trondheim,Sea,LNG,1,General cargo,48.099422919683036,2025,AVG22
9061,Kontinentalsokkelen,Trondheim,Sea,LNG,1,General cargo,40.72129349064114,2030,AVG22
9062,Trondheim,Kontinentalsokkelen,Sea,Ammonia,1,General cargo,36.816324476290745,2040,AVG22
9063,Trondheim,Kontinentalsokkelen,Sea,Ammonia,1,General cargo,25.65131231829112,2050,AVG22
9064,Trondheim,Kontinentalsokkelen,Sea,Ammonia,1,Industrial goods,179.4950224386674,2050,AVG22
9065,Kontinentalsokkelen,Trondheim,Sea,Ammonia,1,General cargo,22.192209497128598,2040,AVG22
9066,Kontinentalsokkelen,Trondheim,Sea,Ammonia,1,General cargo,14.546161594103227,2050,AVG22
9067,Trondheim,Kontinentalsokkelen,Sea,Biogas,1,Dry bulk,19.75482106037359,2050,AVG22
9068,Trondheim,Verden,Sea,LNG,1,Dry bulk,18861.17192574454,2020,AVG22
9069,Trondheim,Verden,Sea,LNG,1,Fish,6649.236043718871,2020,AVG22
9070,Trondheim,Verden,Sea,LNG,1,General cargo,119.82757542995282,2020,AVG22
9071,Trondheim,Verden,Sea,LNG,1,Industrial goods,3464.691823244703,2020,AVG22
9072,Trondheim,Verden,Sea,LNG,1,Other thermo,39.431915981329865,2020,AVG22
9073,Trondheim,Verden,Sea,LNG,1,Wet bulk,381.94192054289,2020,AVG22
9074,Trondheim,Verden,Sea,LNG,1,Dry bulk,20649.594415583695,2025,AVG22
9075,Trondheim,Verden,Sea,LNG,1,Fish,7807.914069746786,2025,AVG22
9076,Trondheim,Verden,Sea,LNG,1,General cargo,140.0888105125012,2025,AVG22
9077,Trondheim,Verden,Sea,LNG,1,Industrial goods,4081.0028062067663,2025,AVG22
9078,Trondheim,Verden,Sea,LNG,1,Other thermo,46.44753106455908,2025,AVG22
9079,Trondheim,Verden,Sea,LNG,1,Wet bulk,448.3585190958236,2025,AVG22
9080,Verden,Trondheim,Sea,LNG,1,Dry bulk,52388.79376537436,2020,AVG22
9081,Verden,Trondheim,Sea,LNG,1,Fish,49.62444125373679,2020,AVG22
9082,Verden,Trondheim,Sea,LNG,1,General cargo,6314.880600352545,2020,AVG22
9083,Verden,Trondheim,Sea,LNG,1,Industrial goods,35009.94999554495,2020,AVG22
9084,Verden,Trondheim,Sea,LNG,1,Other thermo,102.51983234438904,2020,AVG22
9085,Verden,Trondheim,Sea,LNG,1,Wet bulk,12342.965983881257,2020,AVG22
9086,Verden,Trondheim,Sea,LNG,1,Dry bulk,56124.58365226018,2025,AVG22
9087,Verden,Trondheim,Sea,LNG,1,Fish,52.593956214948626,2025,AVG22
9088,Verden,Trondheim,Sea,LNG,1,General cargo,7478.758346407641,2025,AVG22
9089,Verden,Trondheim,Sea,LNG,1,Industrial goods,40312.68782080818,2025,AVG22
9090,Verden,Trondheim,Sea,LNG,1,Other thermo,119.29823919819303,2025,AVG22
9091,Verden,Trondheim,Sea,LNG,1,Wet bulk,14255.418015363175,2025,AVG22
9092,Trondheim,Verden,Sea,Hydrogen,1,Industrial goods,5821.190216353213,2040,AVG22
9093,Trondheim,Verden,Sea,Hydrogen,1,Dry bulk,23929.40769080155,2050,AVG22
9094,Trondheim,Verden,Sea,Hydrogen,1,Fish,13647.71614632102,2050,AVG22
9095,Verden,Trondheim,Sea,Hydrogen,1,Dry bulk,64405.92330833524,2040,AVG22
9096,Verden,Trondheim,Sea,Hydrogen,1,General cargo,11000.66593420445,2040,AVG22
9097,Verden,Trondheim,Sea,Hydrogen,1,Industrial goods,53104.157776524764,2040,AVG22
9098,Trondheim,Verden,Sea,Ammonia,1,Fish,9168.530131878331,2030,AVG22
9099,Trondheim,Verden,Sea,Ammonia,1,General cargo,163.82998297429896,2030,AVG22
9100,Trondheim,Verden,Sea,Ammonia,1,Industrial goods,4812.815728550376,2030,AVG22
9101,Trondheim,Verden,Sea,Ammonia,1,Other thermo,54.71134456196979,2030,AVG22
9102,Trondheim,Verden,Sea,Ammonia,1,Wet bulk,526.3244306837234,2030,AVG22
9103,Trondheim,Verden,Sea,Ammonia,1,Dry bulk,22938.45241769383,2040,AVG22
9104,Trondheim,Verden,Sea,Ammonia,1,Fish,11039.368178526543,2040,AVG22
9105,Trondheim,Verden,Sea,Ammonia,1,General cargo,196.41120825292376,2040,AVG22
9106,Trondheim,Verden,Sea,Ammonia,1,Other thermo,66.04786361764273,2040,AVG22
9107,Trondheim,Verden,Sea,Ammonia,1,Wet bulk,634.3408805517272,2040,AVG22
9108,Trondheim,Verden,Sea,Ammonia,1,General cargo,242.69389479187976,2050,AVG22
9109,Trondheim,Verden,Sea,Ammonia,1,Industrial goods,7251.080777363747,2050,AVG22
9110,Trondheim,Verden,Sea,Ammonia,1,Other thermo,82.13063313916169,2050,AVG22
9111,Trondheim,Verden,Sea,Ammonia,1,Wet bulk,787.3148212635817,2050,AVG22
9112,Verden,Trondheim,Sea,Ammonia,1,Fish,55.75188878529642,2030,AVG22
9113,Verden,Trondheim,Sea,Ammonia,1,General cargo,8879.898896388222,2030,AVG22
9114,Verden,Trondheim,Sea,Ammonia,1,Industrial goods,46455.82243818834,2030,AVG22
9115,Verden,Trondheim,Sea,Ammonia,1,Other thermo,138.8737452454336,2030,AVG22
9116,Verden,Trondheim,Sea,Ammonia,1,Wet bulk,16465.026851481198,2030,AVG22
9117,Verden,Trondheim,Sea,Ammonia,1,Fish,60.29335067848064,2040,AVG22
9118,Verden,Trondheim,Sea,Ammonia,1,Other thermo,168.67100010989728,2040,AVG22
9119,Verden,Trondheim,Sea,Ammonia,1,Wet bulk,18407.318429873885,2040,AVG22
9120,Verden,Trondheim,Sea,Ammonia,1,Dry bulk,69783.46969883048,2050,AVG22
9121,Verden,Trondheim,Sea,Ammonia,1,Fish,57.02524495032378,2050,AVG22
9122,Verden,Trondheim,Sea,Ammonia,1,General cargo,12454.762738548481,2050,AVG22
9123,Verden,Trondheim,Sea,Ammonia,1,Industrial goods,59217.92852953743,2050,AVG22
9124,Verden,Trondheim,Sea,Ammonia,1,Other thermo,187.65657891599096,2050,AVG22
9125,Verden,Trondheim,Sea,Ammonia,1,Wet bulk,21000.62409628735,2050,AVG22
9126,Trondheim,Verden,Sea,Biogas,1,Dry bulk,22608.51465394273,2030,AVG22
9127,Verden,Trondheim,Sea,Biogas,1,Dry bulk,60765.41462402602,2030,AVG22
9128,Ålesund,Verden,Sea,LNG,1,Dry bulk,184264.36535088596,2020,AVG22
9129,Ålesund,Verden,Sea,LNG,1,Fish,175617.92315126501,2020,AVG22
9130,Ålesund,Verden,Sea,LNG,1,General cargo,15905.692114489411,2020,AVG22
9131,Ålesund,Verden,Sea,LNG,1,Industrial goods,31887.519334912296,2020,AVG22
9132,Ålesund,Verden,Sea,LNG,1,Other thermo,72.03696585822128,2020,AVG22
9133,Ålesund,Verden,Sea,LNG,1,Timber,853.0563494513028,2020,AVG22
9134,Ålesund,Verden,Sea,LNG,1,Wet bulk,969.5163244990383,2020,AVG22
9135,Ålesund,Verden,Sea,LNG,1,Dry bulk,200412.26727429364,2025,AVG22
9136,Ålesund,Verden,Sea,LNG,1,Fish,206902.24882795927,2025,AVG22
9137,Ålesund,Verden,Sea,LNG,1,General cargo,18218.728829315627,2025,AVG22
9138,Ålesund,Verden,Sea,LNG,1,Industrial goods,37394.99776677348,2025,AVG22
9139,Ålesund,Verden,Sea,LNG,1,Other thermo,84.58058021021907,2025,AVG22
9140,Ålesund,Verden,Sea,LNG,1,Timber,997.46613246909,2025,AVG22
9141,Ålesund,Verden,Sea,LNG,1,Wet bulk,1138.5862728514203,2025,AVG22
9142,Ålesund,Verden,Sea,LNG,1,Dry bulk,217980.2336234564,2030,AVG22
9143,Verden,Ålesund,Sea,LNG,1,Dry bulk,481699.24181081686,2020,AVG22
9144,Verden,Ålesund,Sea,LNG,1,Fish,2001.6566095316855,2020,AVG22
9145,Verden,Ålesund,Sea,LNG,1,General cargo,9171.099491677896,2020,AVG22
9146,Verden,Ålesund,Sea,LNG,1,Industrial goods,30411.246934267707,2020,AVG22
9147,Verden,Ålesund,Sea,LNG,1,Other thermo,1863.4717985966065,2020,AVG22
9148,Verden,Ålesund,Sea,LNG,1,Wet bulk,2753.9396012621123,2020,AVG22
9149,Verden,Ålesund,Sea,LNG,1,Dry bulk,500011.4371766998,2025,AVG22
9150,Verden,Ålesund,Sea,LNG,1,Fish,2004.2673355246416,2025,AVG22
9151,Verden,Ålesund,Sea,LNG,1,General cargo,10286.795103215392,2025,AVG22
9152,Verden,Ålesund,Sea,LNG,1,Industrial goods,34394.3980596874,2025,AVG22
9153,Verden,Ålesund,Sea,LNG,1,Other thermo,2066.60213826798,2025,AVG22
9154,Verden,Ålesund,Sea,LNG,1,Wet bulk,3134.9187958616776,2025,AVG22
9155,Verden,Ålesund,Sea,LNG,1,Dry bulk,519068.06784184853,2030,AVG22
9156,Ålesund,Verden,Sea,Hydrogen,1,Dry bulk,219708.10947920862,2040,AVG22
9157,Ålesund,Verden,Sea,Hydrogen,1,Fish,294751.4230847548,2040,AVG22
9158,Verden,Ålesund,Sea,Hydrogen,1,Dry bulk,482196.26072645327,2040,AVG22
9159,Verden,Ålesund,Sea,Hydrogen,1,General cargo,12742.761879588845,2040,AVG22
9160,Ålesund,Verden,Sea,Ammonia,1,Fish,243760.08441337492,2030,AVG22
9161,Ålesund,Verden,Sea,Ammonia,1,General cargo,20907.475148301757,2030,AVG22
9162,Ålesund,Verden,Sea,Ammonia,1,Industrial goods,43868.34512410727,2030,AVG22
9163,Ålesund,Verden,Sea,Ammonia,1,Other thermo,99.30838234882282,2030,AVG22
9164,Ålesund,Verden,Sea,Ammonia,1,Timber,1166.3702328357967,2030,AVG22
9165,Ålesund,Verden,Sea,Ammonia,1,Wet bulk,1337.3217760728678,2030,AVG22
9166,Ålesund,Verden,Sea,Ammonia,1,General cargo,24541.047522052017,2040,AVG22
9167,Ålesund,Verden,Sea,Ammonia,1,Industrial goods,52797.01323562353,2040,AVG22
9168,Ålesund,Verden,Sea,Ammonia,1,Other thermo,119.62181511450176,2040,AVG22
9169,Ålesund,Verden,Sea,Ammonia,1,Timber,1400.7780813445784,2040,AVG22
9170,Ålesund,Verden,Sea,Ammonia,1,Wet bulk,1611.5323182646853,2040,AVG22
9171,Ålesund,Verden,Sea,Ammonia,1,Dry bulk,228351.28641323882,2050,AVG22
9172,Ålesund,Verden,Sea,Ammonia,1,Fish,367033.1872270749,2050,AVG22
9173,Ålesund,Verden,Sea,Ammonia,1,General cargo,29753.54227810367,2050,AVG22
9174,Ålesund,Verden,Sea,Ammonia,1,Industrial goods,65482.12689331111,2050,AVG22
9175,Ålesund,Verden,Sea,Ammonia,1,Other thermo,148.476471594748,2050,AVG22
9176,Ålesund,Verden,Sea,Ammonia,1,Timber,1733.163105168659,2050,AVG22
9177,Ålesund,Verden,Sea,Ammonia,1,Wet bulk,2001.744627090375,2050,AVG22
9178,Verden,Ålesund,Sea,Ammonia,1,Fish,2007.109681213116,2030,AVG22
9179,Verden,Ålesund,Sea,Ammonia,1,General cargo,11549.115225710493,2030,AVG22
9180,Verden,Ålesund,Sea,Ammonia,1,Industrial goods,38945.746940643454,2030,AVG22
9181,Verden,Ålesund,Sea,Ammonia,1,Other thermo,2291.9869485236536,2030,AVG22
9182,Verden,Ålesund,Sea,Ammonia,1,Wet bulk,3572.171549985939,2030,AVG22
9183,Verden,Ålesund,Sea,Ammonia,1,Fish,1880.9864350951698,2040,AVG22
9184,Verden,Ålesund,Sea,Ammonia,1,Industrial goods,43992.833015413744,2040,AVG22
9185,Verden,Ålesund,Sea,Ammonia,1,Other thermo,2569.55983107497,2040,AVG22
9186,Verden,Ålesund,Sea,Ammonia,1,Wet bulk,4035.464079364402,2040,AVG22
9187,Verden,Ålesund,Sea,Ammonia,1,Dry bulk,453173.289028906,2050,AVG22
9188,Verden,Ålesund,Sea,Ammonia,1,Fish,1738.8154975509933,2050,AVG22
9189,Verden,Ålesund,Sea,Ammonia,1,General cargo,13749.700769323556,2050,AVG22
9190,Verden,Ålesund,Sea,Ammonia,1,Industrial goods,48512.82643418846,2050,AVG22
9191,Verden,Ålesund,Sea,Ammonia,1,Other thermo,2718.74659645136,2050,AVG22
9192,Verden,Ålesund,Sea,Ammonia,1,Wet bulk,4525.901859111055,2050,AVG22
9193,Trondheim,Nord-Sverige,Road,Diesel,1,Dry bulk,545.5057133911289,2020,AVG22
9194,Trondheim,Nord-Sverige,Road,Diesel,1,Fish,0.6393594432859424,2020,AVG22
9195,Trondheim,Nord-Sverige,Road,Diesel,1,General cargo,4.950443242388077,2020,AVG22
9196,Trondheim,Nord-Sverige,Road,Diesel,1,Industrial goods,1.8709371360212785,2020,AVG22
9197,Trondheim,Nord-Sverige,Road,Diesel,1,Other thermo,0.04262669646185275,2020,AVG22
9198,Trondheim,Nord-Sverige,Road,Diesel,1,Wet bulk,3.7611262840067643,2020,AVG22
9199,Trondheim,Nord-Sverige,Road,Diesel,1,General cargo,4.66753623803596,2025,AVG22
9200,Trondheim,Nord-Sverige,Road,Diesel,1,Industrial goods,1.88501006678908,2025,AVG22
9201,Trondheim,Nord-Sverige,Road,Diesel,1,Other thermo,0.049811662641304544,2025,AVG22
9202,Trondheim,Nord-Sverige,Road,Diesel,1,Wet bulk,4.399811824431649,2025,AVG22
9203,Nord-Sverige,Trondheim,Road,Diesel,1,Dry bulk,10.747283596466207,2020,AVG22
9204,Nord-Sverige,Trondheim,Road,Diesel,1,Fish,0.7991134118983553,2020,AVG22
9205,Nord-Sverige,Trondheim,Road,Diesel,1,General cargo,3.6739636179288317,2020,AVG22
9206,Nord-Sverige,Trondheim,Road,Diesel,1,Industrial goods,35.23411865497478,2020,AVG22
9207,Nord-Sverige,Trondheim,Road,Diesel,1,Other thermo,0.06619833840534212,2020,AVG22
9208,Nord-Sverige,Trondheim,Road,Diesel,1,Fish,0.8144555411524407,2025,AVG22
9209,Nord-Sverige,Trondheim,Road,Diesel,1,General cargo,4.05231279617198,2025,AVG22
9210,Nord-Sverige,Trondheim,Road,Diesel,1,Industrial goods,32.47499306555976,2025,AVG22
9211,Trondheim,Nord-Sverige,Road,Biodiesel,1,General cargo,5.489734457657673,2030,AVG22
9212,Trondheim,Nord-Sverige,Road,Biodiesel,1,Industrial goods,2.2171140842530894,2030,AVG22
9213,Trondheim,Nord-Sverige,Road,Biodiesel,1,Other thermo,0.058207694732140866,2030,AVG22
9214,Trondheim,Nord-Sverige,Road,Biodiesel,1,Dry bulk,646.0134226469861,2040,AVG22
9215,Trondheim,Nord-Sverige,Road,Biodiesel,1,Fish,0.9067712738560825,2040,AVG22
9216,Trondheim,Nord-Sverige,Road,Biodiesel,1,General cargo,8.226080510079369,2040,AVG22
9217,Trondheim,Nord-Sverige,Road,Biodiesel,1,Industrial goods,3.122884154207173,2040,AVG22
9218,Trondheim,Nord-Sverige,Road,Biodiesel,1,Other thermo,0.06989740308140885,2040,AVG22
9219,Trondheim,Nord-Sverige,Road,Biodiesel,1,Wet bulk,6.187994007664051,2040,AVG22
9220,Trondheim,Nord-Sverige,Road,Biodiesel,1,Dry bulk,669.7827565538098,2050,AVG22
9221,Trondheim,Nord-Sverige,Road,Biodiesel,1,Fish,1.0160255551823199,2050,AVG22
9222,Trondheim,Nord-Sverige,Road,Biodiesel,1,General cargo,10.22055520561136,2050,AVG22
9223,Trondheim,Nord-Sverige,Road,Biodiesel,1,Industrial goods,3.8855055247440435,2050,AVG22
9224,Trondheim,Nord-Sverige,Road,Biodiesel,1,Other thermo,0.08641594308040436,2050,AVG22
9225,Trondheim,Nord-Sverige,Road,Biodiesel,1,Wet bulk,7.660921569333954,2050,AVG22
9226,Nord-Sverige,Trondheim,Road,Biodiesel,1,Fish,0.8300922230026233,2030,AVG22
9227,Nord-Sverige,Trondheim,Road,Biodiesel,1,General cargo,4.56524354225322,2030,AVG22
9228,Nord-Sverige,Trondheim,Road,Biodiesel,1,Industrial goods,38.212680519828474,2030,AVG22
9229,Nord-Sverige,Trondheim,Road,Biodiesel,1,Dry bulk,15.65470878143156,2040,AVG22
9230,Nord-Sverige,Trondheim,Road,Biodiesel,1,Fish,0.8212286457496785,2040,AVG22
9231,Nord-Sverige,Trondheim,Road,Biodiesel,1,General cargo,5.217339813365224,2040,AVG22
9232,Nord-Sverige,Trondheim,Road,Biodiesel,1,Industrial goods,62.38487471141041,2040,AVG22
9233,Nord-Sverige,Trondheim,Road,Biodiesel,1,Other thermo,0.11304282483102353,2040,AVG22
9234,Nord-Sverige,Trondheim,Road,Biodiesel,1,Dry bulk,14.965454675765187,2050,AVG22
9235,Nord-Sverige,Trondheim,Road,Biodiesel,1,Fish,0.759780512334496,2050,AVG22
9236,Nord-Sverige,Trondheim,Road,Biodiesel,1,General cargo,5.67206004330217,2050,AVG22
9237,Nord-Sverige,Trondheim,Road,Biodiesel,1,Industrial goods,68.81086811550806,2050,AVG22
9238,Nord-Sverige,Trondheim,Road,Biodiesel,1,Other thermo,0.1291763173781627,2050,AVG22
9239,Trondheim,Ålesund,Sea,LNG,1,Dry bulk,2877.771224724702,2020,AVG22
9240,Trondheim,Ålesund,Sea,LNG,1,Dry bulk,5394.368768623283,2025,AVG22
9241,Trondheim,Ålesund,Sea,LNG,1,Dry bulk,6245.952707219314,2030,AVG22
9242,Trondheim,Ålesund,Sea,LNG,1,Dry bulk,6709.373832646394,2050,AVG22
9243,Ålesund,Trondheim,Sea,LNG,1,Dry bulk,12980.404755066778,2025,AVG22
9244,Ålesund,Trondheim,Sea,LNG,1,Dry bulk,21007.80354267682,2030,AVG22
9245,Ålesund,Trondheim,Sea,LNG,1,Wet bulk,73.8998320175652,2030,AVG22
9246,Bodø,Stavanger,Sea,LNG,1,Dry bulk,28046.201002729296,2020,AVG22
9247,Bodø,Stavanger,Sea,LNG,1,Fish,272.9278454285117,2020,AVG22
9248,Bodø,Stavanger,Sea,LNG,1,General cargo,2765.244114263297,2020,AVG22
9249,Bodø,Stavanger,Sea,LNG,1,Industrial goods,2812.144687211592,2020,AVG22
9250,Bodø,Stavanger,Sea,LNG,1,Other thermo,198.16715021695745,2020,AVG22
9251,Bodø,Stavanger,Sea,LNG,1,Fish,308.51353254240246,2025,AVG22
9252,Bodø,Stavanger,Sea,LNG,1,General cargo,3017.9251691856475,2025,AVG22
9253,Bodø,Stavanger,Sea,LNG,1,Industrial goods,3160.2916482105456,2025,AVG22
9254,Bodø,Stavanger,Sea,LNG,1,Other thermo,216.49497863985286,2025,AVG22
9255,Bodø,Stavanger,Sea,LNG,1,Dry bulk,2350.038480922044,2030,AVG22
9256,Bodø,Stavanger,Sea,LNG,1,Fish,349.053636868112,2030,AVG22
9257,Bodø,Stavanger,Sea,LNG,1,General cargo,1055.3413973833267,2030,AVG22
9258,Bodø,Stavanger,Sea,LNG,1,Industrial goods,3557.9669492329062,2030,AVG22
9259,Bodø,Stavanger,Sea,LNG,1,Other thermo,236.5294870159279,2030,AVG22
9260,Bodø,Stavanger,Sea,LNG,1,Wet bulk,3.164535623283844,2030,AVG22
9261,Stavanger,Bodø,Sea,LNG,1,Dry bulk,5857.378342979206,2020,AVG22
9262,Stavanger,Bodø,Sea,LNG,1,Fish,577.2088405205069,2020,AVG22
9263,Stavanger,Bodø,Sea,LNG,1,General cargo,6503.492525520766,2020,AVG22
9264,Stavanger,Bodø,Sea,LNG,1,Industrial goods,10383.100880842225,2020,AVG22
9265,Stavanger,Bodø,Sea,LNG,1,Other thermo,376.79046762450207,2020,AVG22
9266,Stavanger,Bodø,Sea,LNG,1,Fish,596.6410010572422,2025,AVG22
9267,Stavanger,Bodø,Sea,LNG,1,General cargo,7551.359996567152,2025,AVG22
9268,Stavanger,Bodø,Sea,LNG,1,Industrial goods,12033.488219851964,2025,AVG22
9269,Stavanger,Bodø,Sea,LNG,1,Other thermo,426.492794286422,2025,AVG22
9270,Stavanger,Bodø,Sea,LNG,1,Dry bulk,21703.014264179037,2030,AVG22
9271,Stavanger,Bodø,Sea,LNG,1,Fish,619.6472873425037,2030,AVG22
9272,Stavanger,Bodø,Sea,LNG,1,General cargo,6874.971209558528,2030,AVG22
9273,Stavanger,Bodø,Sea,LNG,1,Industrial goods,13950.484807561048,2030,AVG22
9274,Stavanger,Bodø,Sea,LNG,1,Other thermo,483.36732226558945,2030,AVG22
9275,Stavanger,Bodø,Sea,LNG,1,Wet bulk,68.91887665440734,2030,AVG22
9276,Bodø,Stavanger,Sea,Ammonia,1,Fish,397.0669618631178,2040,AVG22
9277,Bodø,Stavanger,Sea,Ammonia,1,General cargo,1078.0718946521465,2040,AVG22
9278,Bodø,Stavanger,Sea,Ammonia,1,Industrial goods,3500.085248276305,2040,AVG22
9279,Bodø,Stavanger,Sea,Ammonia,1,Other thermo,245.90917233583374,2040,AVG22
9280,Bodø,Stavanger,Sea,Ammonia,1,Dry bulk,2440.9372766596853,2050,AVG22
9281,Bodø,Stavanger,Sea,Ammonia,1,Fish,472.04860481520865,2050,AVG22
9282,Bodø,Stavanger,Sea,Ammonia,1,General cargo,1210.8143552517483,2050,AVG22
9283,Bodø,Stavanger,Sea,Ammonia,1,Industrial goods,3896.8691185749367,2050,AVG22
9284,Bodø,Stavanger,Sea,Ammonia,1,Other thermo,291.9200167947394,2050,AVG22
9285,Bodø,Stavanger,Sea,Ammonia,1,Wet bulk,2.945984069388643,2050,AVG22
9286,Stavanger,Bodø,Sea,Ammonia,1,Fish,643.3884541213044,2040,AVG22
9287,Stavanger,Bodø,Sea,Ammonia,1,General cargo,7344.460693357605,2040,AVG22
9288,Stavanger,Bodø,Sea,Ammonia,1,Industrial goods,15190.188481805893,2040,AVG22
9289,Stavanger,Bodø,Sea,Ammonia,1,Other thermo,558.6296686483406,2040,AVG22
9290,Stavanger,Bodø,Sea,Ammonia,1,Dry bulk,21150.425881086976,2050,AVG22
9291,Stavanger,Bodø,Sea,Ammonia,1,Fish,649.3909585166269,2050,AVG22
9292,Stavanger,Bodø,Sea,Ammonia,1,General cargo,7917.099529065562,2050,AVG22
9293,Stavanger,Bodø,Sea,Ammonia,1,Industrial goods,16762.78073867181,2050,AVG22
9294,Stavanger,Bodø,Sea,Ammonia,1,Other thermo,619.1066505881071,2050,AVG22
9295,Stavanger,Bodø,Sea,Ammonia,1,Wet bulk,70.1812470069819,2050,AVG22
9296,Bodø,Stavanger,Sea,Biogas,1,Dry bulk,2229.578298142651,2040,AVG22
9297,Bodø,Stavanger,Sea,Biogas,1,Wet bulk,2.8774793496156277,2040,AVG22
9298,Stavanger,Bodø,Sea,Biogas,1,Dry bulk,21098.11579372178,2040,AVG22
9299,Stavanger,Bodø,Sea,Biogas,1,Wet bulk,66.02169172132913,2040,AVG22
9300,Bergen,Tromsø,Sea,LNG,1,Fish,1202.0956329798332,2020,AVG22
9301,Bergen,Tromsø,Sea,LNG,1,Industrial goods,4082.2357991552435,2020,AVG22
9302,Bergen,Tromsø,Sea,LNG,1,Other thermo,325.76214413026224,2020,AVG22
9303,Bergen,Tromsø,Sea,LNG,1,Wet bulk,94179.85346427928,2020,AVG22
9304,Bergen,Tromsø,Sea,LNG,1,Dry bulk,43.37720859017058,2025,AVG22
9305,Bergen,Tromsø,Sea,LNG,1,Fish,1366.3343917317497,2025,AVG22
9306,Bergen,Tromsø,Sea,LNG,1,Industrial goods,4639.58119560348,2025,AVG22
9307,Bergen,Tromsø,Sea,LNG,1,Other thermo,365.047650248768,2025,AVG22
9308,Bergen,Tromsø,Sea,LNG,1,Wet bulk,87693.65303130266,2025,AVG22
9309,Bergen,Tromsø,Sea,LNG,1,Dry bulk,8137.814091316109,2030,AVG22
9310,Bergen,Tromsø,Sea,LNG,1,Fish,1555.460696327236,2030,AVG22
